date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-02-20 12:38:26,BIGTIME/KRW,S,21.740000034784,22.28205070231795,2.49,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 12:40:53,BRETT/KRW,S,10.88001856362706,10.890145230508073,0.09,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 16:09:14,ACE/KRW,S,236.0000818133617,233.002880774332,-1.27,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 17:53:05,CHZ/KRW,S,57.396457607100814,56.70003758760105,-1.21,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 19:12:08,XTER/KRW,S,24.56573210130542,24.979977458830685,1.69,[긴급]🚨 [비상-3m] 고점 대비 3% 하락
2026-02-20 19:56:22,APT/KRW,S,1272.0004718843159,1275.9933391713894,0.31,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 19:56:39,LPT/KRW,S,3420.998678755296,3410.9754430725775,-0.29,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 20:08:53,MIRA/KRW,S,128.0,128.9984,0.78,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 22:39:44,ONT/KRW,S,65.32004494057384,63.079108115846424,-3.43,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-20 23:54:29,CYBER/KRW,S,842.0096546852135,830.0113815394793,-1.42,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 23:54:46,TRX/KRW,A,420.994420994421,420.00042000042,-0.24,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-21 18:26:02,SUPER/KRW,S,178.00002729333752,178.00002729333752,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-21 20:00:33,GTC/KRW,S,139.000024556671,139.000024556671,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-22 09:02:49,SYRUP/KRW,A,338.000038193364,338.9998056631772,0.3,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-22 22:52:24,MAV/KRW,S,22.500000562500013,21.803250545081262,-3.1,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-23 00:08:18,LSK/KRW,S,201.99860335951584,197.99950197316068,-1.98,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-23 10:01:05,BB/KRW,S,42.28968199018247,40.91765882828374,-3.24,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-23 11:59:48,GAS/KRW,A,0,2200.002663723649,0,[긴급]💰 [S-TS-2.0] 익절 B (낙폭 1.5%)
2026-02-23 22:01:25,DEEP/KRW,S,38.26950622129564,38.144621548467995,-0.33,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-23 23:27:45,AVNT/KRW,S,262.99694727829046,257.0041439223206,-2.28,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-23 23:27:49,COTI/KRW,S,16.67996079507813,16.43447078337644,-1.47,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-23 23:27:53,QTUM/KRW,S,1318.0209069015586,1303.0184722959427,-1.14,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-24 08:03:01,FIL/KRW,A,0,1313.014499759062,0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-24 08:12:09,XAN/KRW,S,10.770028613623802,10.56008811140893,-1.95,🚨[급등-초기] L2 고점대비 2% 하락 (위치:-0.2%)
2026-02-24 10:16:52,CYBER/KRW,S,826.9920559367779,800.9936790284578,-3.14,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-02-24 10:30:02,KNC/KRW,S,193.00008009503324,193.00008009503324,0.0,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-24 11:06:12,WOO/KRW,S,24.177251666687713,23.75971490517414,-1.73,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-24 11:18:52,PYR/KRW,S,454.99886499983785,456.99646528520935,0.44,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-24 12:06:14,HEMI/KRW,S,13.579940325918567,13.380020321120488,-1.47,⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-24 12:06:24,XAI/KRW,S,13.759968792999903,13.500093792187792,-1.89,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-24 12:06:28,ZRX/KRW,S,152.0000547200197,153.99885543958797,1.32,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-25 03:09:16,EL/KRW,S,2.9194924099408714,2.9200039349426135,0.02,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-25 05:07:50,THETA/KRW,S,275.0000859375269,268.9982090619403,-2.18,🚨[급등-초기] L2 고점대비 2% 하락 (위치:-0.7%)
2026-02-25 06:06:40,FET/KRW,S,226.00006441001835,223.9999638399897,-0.88,🚨[급등-초기] L2 고점대비 2% 하락 (위치:0.0%)
2026-02-25 09:24:44,BORA/KRW,S,54.22813690171445,53.638494359289666,-1.09,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-02-25 11:30:34,KSM/KRW,S,6708.901014293844,7224.91882301744,7.69,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-02-25 12:18:40,CKB/KRW,S,2.2169972019952975,2.2260274020034245,0.41,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-02-25 13:03:19,COS/KRW,S,1.4259883024063553,1.4325696774174614,0.46,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-25 14:48:59,MVC/KRW,A,2.247654228541316,2.1821586284368997,-2.91,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-25 14:57:01,RSS3/KRW,S,12.640000247744005,12.439972243823457,-1.58,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-25 15:48:51,MAY/KRW,A,13.940000287164006,13.82987428489541,-0.79,🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-26 00:12:43,SWAP/KRW,S,52.6697502020444,52.775050214943654,0.2,[긴급]💰 [S-TS-2.0] 익절 B (낙폭 1.5%)
2026-02-26 01:02:23,GAME2/KRW,S,2.029016708511725,2.0419834585661207,0.64,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-02-26 01:21:08,GRND/KRW,A,35.9029394863817,49.67017805634537,38.35,🚨[급등-강력] L1 고점대비 3% 하락 (위치:23.5%)
2026-02-26 07:41:08,CYBER/KRW,A,806.9930407692586,815.0027973773078,0.99,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-27 16:03:51,A/KRW,B,118.00001770000266,116.99996754999513,-0.85,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-01 11:09:17,REI/KRW,S,3.6909225003690924,3.7069740003706975,0.43,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-01 22:05:08,DBR/KRW,S,22.2655682527142,21.51252699416718,-3.38,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-01 23:37:38,BLY/KRW,S+,1.85200000327804,1.8468144032688616,-0.28,🚨[급등-초기] L2 고점대비 2% 하락 (위치:-0.5%)
2026-03-02 01:51:35,SIX/KRW,S+,13.96000006282,13.479427060657422,-3.44,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-02 05:18:46,HP/KRW,S+,25.790000920058283,25.490192159362604,-1.16,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-02 13:16:37,SENT/KRW,S,30.80998540361081,30.97993440583714,0.55,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-03-02 18:35:58,HP/KRW,B,25.81000007162275,25.260247070097186,-2.13,📉 40선 지지선(25.52) 이탈
2026-03-02 18:51:26,TON/KRW,S+,1781.9868917859942,1782.1649925197692,0.01,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 00:02:20,WNCG/KRW,S+,7.929644003955835,7.928850503942932,-0.01,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 00:09:41,EGG/KRW,S+,1.210000001452,1.2649945015179933,4.54,🚨[급등-초기] L2 고점대비 2% 하락 (위치:6.6%)
2026-03-03 02:45:41,SC/KRW,B,1.6030000016791426,1.60800937668439,0.31,[긴급]💰 [S-TS-2.0] 익절 B (낙폭 1.5%)
2026-03-03 18:47:25,HAEDAL/KRW,A,38.02,38.02736143010625,0.02,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 18:48:34,HAEDAL/KRW,A,38.02,37.99061693289964,-0.08,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 18:49:41,HAEDAL/KRW,A,0,38.01902507878005,0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 19:17:08,ONG/KRW,S+,92.28144114361083,91.03930598688443,-1.35,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-03 19:25:24,LWA/KRW,S,5.235690794215409,5.16263464359845,-1.4,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-04 03:19:20,OGN/KRW,B,29.030229463123565,28.97013746009493,-0.21,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-04 04:12:23,IOST/KRW,B,1.755322728133251,1.7440158781130684,-0.64,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-04 04:33:22,ATOM/KRW,A,2669.015400218859,2659.0065924680384,-0.38,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-04 06:37:23,INJ/KRW,A,4509.045090450904,4419.944199441994,-1.98,"📉 40선 지지선(4,475.77) 이탈"
2026-03-04 13:28:48,W/KRW,B,27.508855430460482,26.860327396737024,-2.36,📉 40선 지지선(27.28) 이탈
2026-03-04 18:07:47,TRX/KRW,B,413.0000010325,414.0015260350038,0.24,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-04 19:14:37,ARKM/KRW,B,159.00001709250185,160.0017172001846,0.63,🚨[급등-초기] L1 고점대비 2% 하락 (위치:-0.6%)
2026-03-04 19:51:27,OPEN/KRW,A,0,209.999860004032,0,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-04 23:56:04,RESOLV/KRW,S,92.45852702684806,86.32953685235839,-6.63,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-05 03:57:21,RESOLV/KRW,A,86.36,85.93901298703541,-0.49,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-05 07:21:14,RESOLV/KRW,S+,87.1,90.61013992181032,4.03,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-05 12:47:13,SUN/KRW,S+,23.3,23.259808819994152,-0.17,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-05 13:28:36,ORCA/KRW,S+,1301.0,1310.0128474085639,0.69,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-05 13:46:17,INJ/KRW,S+,4500.0,4497.007470074701,-0.07,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-05 16:08:31,VET/KRW,S+,10.8,10.81998001081998,0.19,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-05 17:33:21,XRP/KRW,S+,2068.0,2067.0240871044293,-0.05,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-05 18:22:57,DOT/KRW,S,2223.0,2236.004823910591,0.59,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-05 22:31:27,GALA/KRW,S+,5.313,5.233039406215926,-1.5,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-05 22:32:43,HFT/KRW,S+,21.41,21.410000547025515,0.0,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-05 22:39:39,ARPA/KRW,S+,14.27,14.319973007343796,0.35,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-05 23:40:42,IOTA/KRW,S+,98.52,98.24907779115186,-0.27,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 00:29:04,RENDER/KRW,S+,2063.0,2007.9766104172625,-2.67,"📉 40선 지지선(2,053.93) 이탈"
2026-03-06 01:17:15,CKB/KRW,S+,2.257,2.20300128413144,-2.39,📉 40선 지지선(2.25) 이탈
2026-03-06 02:32:39,IOST/KRW,S,1.721,1.6599905562706143,-3.54,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-06 06:20:39,BIGTIME/KRW,S,21.740000034784,20.53068478165908,-5.56,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-06 08:48:30,RENDER/KRW,S+,2044.0,2040.9925700328063,-0.15,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 11:12:01,CSPR/KRW,S+,4.365,4.367464548661494,0.06,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 11:19:33,STRK/KRW,S+,59.42,59.51358786881252,0.16,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 12:16:24,IP/KRW,S+,1268.0,1266.9872597533104,-0.08,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 12:35:29,FLUX/KRW,S,87.99,88.16011998508692,0.19,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 13:41:35,ICX/KRW,S+,54.31,54.42962399039373,0.22,[긴급]💰 [S-TS-2.0] 익절 B (낙폭 1.5%)
2026-03-06 14:34:40,FLOCK/KRW,S+,85.21,85.45073114451533,0.28,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 17:03:00,VET/KRW,S+,10.75,10.769887594236517,0.19,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 18:09:43,ORDER/KRW,S,78.88,78.66112219046644,-0.28,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-06 19:22:17,A8/KRW,S,13.43,13.440046975294683,0.07,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-06 20:55:17,PONKE/KRW,S+,44.0,42.960500429605005,-2.36,📉 40선 지지선(44.05) 이탈
2026-03-06 23:15:53,ArchLoot/KRW,A,0,10.43,0,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-06 23:16:01,CVC/KRW,S+,44.75,43.931077388752335,-1.83,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-06 23:16:05,MED/KRW,S+,3.371,3.3150414164011672,-1.66,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-06 23:16:09,NEO/KRW,S+,3841.0,3763.047465406812,-2.03,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-06 23:22:41,BOUNTY/KRW,S,30.05,29.769783943503597,-0.93,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-07 12:28:50,FCT2/KRW,S,17.9,17.8973155727141,-0.01,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-07 14:44:54,SC/KRW,S,1.572,1.549245301270381,-1.45,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-07 18:05:59,BORA/KRW,S,54.88,54.45468551081417,-0.77,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-07 18:15:52,ORBS/KRW,S,16.73,16.69988617326132,-0.18,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-07 19:17:09,PARTI/KRW,A,129.0,128.00032218224777,-0.77,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-08 03:54:19,PEAQ/KRW,S,20.73,20.89709015761874,0.81,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-09 00:00:04,QTUM/KRW,S,1286.0,1277.002067251584,-0.7,🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-09 00:00:09,PYTH/KRW,S+,68.95,67.91920093840955,-1.49,🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-10 01:22:40,IP/KRW,S+,1162.0,1166.0091681821086,0.35,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-10 04:33:21,MORPHO/KRW,S+,2835.0,2844.010687985938,0.32,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-10 17:08:06,BRETT/KRW,S+,10.56,10.560000244992006,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-10 18:53:06,VET/KRW,S,10.39,10.419871332316983,0.29,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-10 20:28:16,LPT/KRW,S,3345.0,3352.037531045902,0.21,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-10 22:32:23,WOO/KRW,S+,26.16,26.264641507590422,0.4,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-11 00:04:37,W/KRW,S+,27.01,27.08630485554072,0.28,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-11 03:51:20,D/KRW,S+,10.25,10.25000034692309,0.0,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-11 04:42:01,F/KRW,S,7.893,7.719946094755664,-2.19,📉 40선 지지선(7.84) 이탈
2026-03-11 21:11:25,MLK/KRW,S+,77.05,77.0201255515893,-0.04,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-12 00:12:11,MAPO/KRW,S+,5.124,5.239161932901937,2.25,🚨[급등-초기] L2 고점대비 2% 하락 (위치:3.1%)
2026-03-12 01:23:17,ZIL/KRW,S+,6.11,6.100987791486717,-0.15,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-12 01:35:57,BORA/KRW,S+,54.3,53.83361284679574,-0.86,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-12 01:53:58,PENDLE/KRW,S+,1876.0,1873.9887158273887,-0.11,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-12 06:17:31,IQ/KRW,S+,1.672,1.6730032053201502,0.06,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-12 11:49:26,YGG/KRW,S+,57.61,56.36994492051908,-2.15,📉 40선 지지선(57.59) 이탈
2026-03-12 17:36:15,IQ/KRW,S+,1.677,1.6694115802753406,-0.45,🚨[급등-초기] L2 고점대비 2% 하락 (위치:3.3%)
2026-03-12 21:49:29,GRT/KRW,S+,37.69,37.78234287462025,0.25,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-12 22:16:11,GMT/KRW,S+,16.11,16.149872622254563,0.25,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-12 22:52:41,AERGO/KRW,S+,79.91,79.86007755267569,-0.06,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 00:26:34,AL/KRW,S+,5.044,5.039334310028275,-0.09,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 02:44:48,MINA/KRW,S,80.28,82.01930377524046,2.17,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-13 05:36:05,MED/KRW,S,3.314,3.302980959578645,-0.33,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 12:27:37,MOVE/KRW,S,30.49,30.579946497670754,0.3,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 13:53:11,DKA/KRW,S,6.632,6.572975295965439,-0.89,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 18:43:47,OSMO/KRW,S+,50.62,50.46940558832146,-0.3,[긴급]🚀 [S-TS-3.5] 익절 C (낙폭 2.0%)
2026-03-13 20:02:40,HP/KRW,S,24.54,24.579264754583427,0.16,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 22:22:46,BLUR/KRW,S+,28.45,28.490101738676863,0.14,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-13 23:18:10,POWR/KRW,S+,93.73,93.8588805779017,0.14,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-14 06:21:24,GPS/KRW,S+,12.54,12.56006424994528,0.16,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-14 09:53:39,AXS/KRW,S+,1692.0,1695.980643469286,0.24,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-14 17:50:08,MED/KRW,S+,3.371,3.375972241702623,0.15,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-14 18:01:52,PYTH/KRW,S+,71.51,70.04105068680786,-2.05,📉 40선 지지선(71.49) 이탈
2026-03-14 19:22:09,IN/KRW,S+,99.98,100.00024429032439,0.02,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-14 22:40:20,GPS/KRW,S+,12.65,12.650000143893752,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 01:15:22,GAME2/KRW,S+,2.032,2.0219599539257147,-0.49,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 01:25:13,MED/KRW,S+,3.367,3.361007494264046,-0.18,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 01:42:50,A8/KRW,S+,12.64,12.679993871763577,0.32,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 04:18:19,WLD/KRW,S,524.0,522.9823152699712,-0.19,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 06:39:26,DRIFT/KRW,S+,121.0,117.99920442497016,-2.48,📉 40선 지지선(120.97) 이탈
2026-03-15 06:58:57,PROMPT/KRW,S+,60.86,60.890433583402015,0.05,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 09:50:31,SC/KRW,S+,1.529,1.5299938541080336,0.07,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 10:02:41,ZRC/KRW,S+,2.543,2.5609917252432943,0.71,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-03-15 10:22:29,IOTA/KRW,S+,93.44,93.48440404305623,0.05,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 10:25:04,DKA/KRW,S+,6.692,6.756670756637365,0.97,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-15 19:15:31,PCI/KRW,S,75.72,75.69084129930629,-0.04,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 21:19:26,TFUEL/KRW,S+,19.02,19.059942196317404,0.21,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 21:24:14,CARV/KRW,S+,83.98,83.90023342245013,-0.09,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-15 22:10:33,ZETA/KRW,S+,74.15,74.12037665252626,-0.04,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-16 11:06:55,FLR/KRW,S,12.97,12.709872630409683,-2.01,📉 40선 지지선(12.83) 이탈
2026-03-16 14:19:16,PCI/KRW,S,76.18,76.08040201005025,-0.13,🚨[급등-초기] L2 고점대비 2% 하락 (위치:2.6%)
2026-03-16 14:32:54,BOBA/KRW,S,30.43,30.557047048282218,0.42,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-16 21:07:37,AMP/KRW,S,2.033,2.0345247516377922,0.08,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-16 22:35:21,SKR/KRW,S+,34.54,35.774807817266115,3.58,🚨[급등-초기] L2 고점대비 2% 하락 (위치:2.6%)
2026-03-16 22:57:38,ORBS/KRW,S,14.14,14.17994557019073,0.28,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-16 22:58:51,PLUME/KRW,S+,18.23,18.410021322719583,0.99,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-16 23:02:54,MEV/KRW,S+,4.667,4.689985013446152,0.49,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-17 01:02:24,XPLA/KRW,S+,20.19,20.142097493995916,-0.24,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-17 08:54:20,XTER/KRW,S,22.91,23.049751815961216,0.61,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-17 14:21:23,MAPO/KRW,S+,5.242,5.235971710131605,-0.11,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-17 19:04:08,FLUX/KRW,S+,84.67,85.53999250247078,1.03,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
2026-03-17 23:03:09,BOBA/KRW,S+,30.5,30.51982522889869,0.07,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-17 23:44:46,DAO/KRW,S,49.8,49.90956319421205,0.22,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-18 00:32:46,XTER/KRW,S,22.99,22.93999684692149,-0.22,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-18 00:42:48,POKT/KRW,A,0,21.330175619336693,0,⏰ [익절] 수익 경신 멈춤으로 10분 유예 만료
