date,symbol,grade,buy_price,sell_price,profit_pct,reason
2026-02-20 12:38:26,BIGTIME/KRW,S,21.740000034784,22.28205070231795,2.49,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 12:40:53,BRETT/KRW,S,10.88001856362706,10.890145230508073,0.09,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 16:09:14,ACE/KRW,S,236.0000818133617,233.002880774332,-1.27,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 17:53:05,CHZ/KRW,S,57.396457607100814,56.70003758760105,-1.21,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 19:12:08,XTER/KRW,S,24.56573210130542,24.979977458830685,1.69,[긴급]🚨 [비상-3m] 고점 대비 3% 하락
2026-02-20 19:56:22,APT/KRW,S,1272.0004718843159,1275.9933391713894,0.31,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 19:56:39,LPT/KRW,S,3420.998678755296,3410.9754430725775,-0.29,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 20:08:53,MIRA/KRW,S,128.0,128.9984,0.78,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-20 22:39:44,ONT/KRW,S,65.32004494057384,63.079108115846424,-3.43,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-20 23:54:29,CYBER/KRW,S,842.0096546852135,830.0113815394793,-1.42,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-20 23:54:46,TRX/KRW,A,420.994420994421,420.00042000042,-0.24,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-21 18:26:02,SUPER/KRW,S,178.00002729333752,178.00002729333752,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-21 20:00:33,GTC/KRW,S,139.000024556671,139.000024556671,0.0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-22 09:02:49,SYRUP/KRW,A,338.000038193364,338.9998056631772,0.3,[긴급]💰 [비상-3m] 3분봉 40선 이탈 (익절)
2026-02-22 22:52:24,MAV/KRW,S,22.500000562500013,21.803250545081262,-3.1,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-23 00:08:18,LSK/KRW,S,201.99860335951584,197.99950197316068,-1.98,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-23 10:01:05,BB/KRW,S,42.28968199018247,40.91765882828374,-3.24,[긴급]🚨 [긴급손절] 진입초기 -3% 도달
2026-02-23 11:59:48,GAS/KRW,A,0,2200.002663723649,0,[긴급]💰 [S-TS-2.0] 익절 B (낙폭 1.5%)
2026-02-23 22:01:25,DEEP/KRW,S,38.26950622129564,38.144621548467995,-0.33,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-23 23:27:45,AVNT/KRW,S,262.99694727829046,257.0041439223206,-2.28,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-23 23:27:49,COTI/KRW,S,16.67996079507813,16.43447078337644,-1.47,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-23 23:27:53,QTUM/KRW,S,1318.0209069015586,1303.0184722959427,-1.14,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-24 08:03:01,FIL/KRW,A,0,1313.014499759062,0,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-24 08:12:09,XAN/KRW,S,10.770028613623802,10.56008811140893,-1.95,🚨[급등-초기] L2 고점대비 2% 하락 (위치:-0.2%)
2026-02-24 10:16:52,CYBER/KRW,S,826.9920559367779,800.9936790284578,-3.14,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-02-24 10:30:02,KNC/KRW,S,193.00008009503324,193.00008009503324,0.0,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-24 11:06:12,WOO/KRW,S,24.177251666687713,23.75971490517414,-1.73,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-24 11:18:52,PYR/KRW,S,454.99886499983785,456.99646528520935,0.44,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-24 12:06:14,HEMI/KRW,S,13.579940325918567,13.380020321120488,-1.47,⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-24 12:06:24,XAI/KRW,S,13.759968792999903,13.500093792187792,-1.89,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-24 12:06:28,ZRX/KRW,S,152.0000547200197,153.99885543958797,1.32,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-02-25 03:09:16,EL/KRW,S,2.9194924099408714,2.9200039349426135,0.02,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-25 05:07:50,THETA/KRW,S,275.0000859375269,268.9982090619403,-2.18,🚨[급등-초기] L2 고점대비 2% 하락 (위치:-0.7%)
2026-02-25 06:06:40,FET/KRW,S,226.00006441001835,223.9999638399897,-0.88,🚨[급등-초기] L2 고점대비 2% 하락 (위치:0.0%)
2026-02-25 09:24:44,BORA/KRW,S,54.22813690171445,53.638494359289666,-1.09,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-02-25 11:30:34,KSM/KRW,S,6708.901014293844,7224.91882301744,7.69,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-02-25 12:18:40,CKB/KRW,S,2.2169972019952975,2.2260274020034245,0.41,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-02-25 13:03:19,COS/KRW,S,1.4259883024063553,1.4325696774174614,0.46,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-25 14:48:59,MVC/KRW,A,2.247654228541316,2.1821586284368997,-2.91,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-25 14:57:01,RSS3/KRW,S,12.640000247744005,12.439972243823457,-1.58,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-25 15:48:51,MAY/KRW,A,13.940000287164006,13.82987428489541,-0.79,🛡️ [S-TS-0.5] 본절방어(즉시)
2026-02-26 00:12:43,SWAP/KRW,S,52.6697502020444,52.775050214943654,0.2,[긴급]💰 [S-TS-2.0] 익절 B (낙폭 1.5%)
2026-02-26 01:02:23,GAME2/KRW,S,2.029016708511725,2.0419834585661207,0.64,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-02-26 01:21:08,GRND/KRW,A,35.9029394863817,49.67017805634537,38.35,🚨[급등-강력] L1 고점대비 3% 하락 (위치:23.5%)
2026-02-26 07:41:08,CYBER/KRW,A,806.9930407692586,815.0027973773078,0.99,🚨[세력이탈-L2] 2음봉 & 거래량포착
2026-02-27 16:03:51,A/KRW,B,118.00001770000266,116.99996754999513,-0.85,[긴급]💰 [S-TS-1.2] 익절 A (낙폭 1.0%)
2026-03-01 11:09:17,REI/KRW,S,3.6909225003690924,3.7069740003706975,0.43,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-01 22:05:08,DBR/KRW,S,22.2655682527142,21.51252699416718,-3.38,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-01 23:37:38,BLY/KRW,S+,1.85200000327804,1.8468144032688616,-0.28,🚨[급등-초기] L2 고점대비 2% 하락 (위치:-0.5%)
2026-03-02 01:51:35,SIX/KRW,S+,13.96000006282,13.479427060657422,-3.44,[긴급]🚨 [절대손절] 진입가 대비 -3% 도달 (즉시)
2026-03-02 05:18:46,HP/KRW,S+,25.790000920058283,25.490192159362604,-1.16,[긴급]⚠️ [패닉매도발생] 시장 폭락 및 반등 실패로 인한 정리
2026-03-02 13:16:37,SENT/KRW,S,30.80998540361081,30.97993440583714,0.55,🚨[세력이탈-L1] 2음봉 & 거래량포착
2026-03-02 18:35:58,HP/KRW,B,25.81000007162275,25.260247070097186,-2.13,📉 40선 지지선(25.52) 이탈
2026-03-02 18:51:26,TON/KRW,S+,1781.9868917859942,1782.1649925197692,0.01,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 00:02:20,WNCG/KRW,S+,7.929644003955835,7.928850503942932,-0.01,[긴급]🛡️ [S-TS-0.5] 본절방어(즉시)
2026-03-03 00:09:41,EGG/KRW,S+,1.210000001452,1.2649945015179933,4.54,🚨[급등-초기] L2 고점대비 2% 하락 (위치:6.6%)
